customer_id,churn_value
6861-XWTWQ,1
2840-XANRC,1
4102-OQUPX,1
2012-NWRPA,1
1400-MMYXY,1
5567-WSELE,1
5178-LMXOP,1
0196-VULGZ,1
4583-PARNH,1
2454-RPBRZ,1
3621-CEOVK,1
0947-MUGVO,1
9369-XFEHK,1
3988-RQIXO,1
7024-OHCCK,1
4021-RQSNY,1
8111-SLLHI,1
3068-OMWZA,1
7249-WBIYX,1
5747-PMBSQ,1
5277-ZLOOR,1
9189-JWSHV,1
8821-XNHVZ,1
1028-FFNJK,1
6877-TJMBR,1
2982-VPSGI,1
4184-TJFAN,1
7908-QCBCA,1
2656-TABEH,1
1891-UAWWU,1
5373-SFODM,1
0684-AOSIH,1
5569-KGJHX,1
7779-LGOVN,1
7216-EWTRS,1
4988-IQIGL,1
8473-VUVJN,1
1496-GGSUK,1
1448-PWKYE,1
5240-IJOQT,1
5842-POCOP,1
7074-IEVOJ,1
4910-AQFFX,1
6023-YEBUP,1
9992-RRAMN,1
7379-POKDZ,1
3754-DXMRT,1
7234-FECYN,1
4505-EXZHB,1
6583-QGCSI,1
1564-NTYXF,1
5729-KLZAR,1
7508-MYBOG,1
6379-RXJRQ,1
4958-XCBDQ,1
7130-VTEWQ,1
3398-FSHON,1
0685-MLYYM,1
7450-NWRTR,1
8835-VSDSE,1
8808-ELEHO,1
9965-YOKZB,1
2446-BEGGB,1
3389-YGYAI,1
2856-NNASM,1
6646-VRFOL,1
4290-BSXUX,1
8988-ECPJR,1
6284-AHOOQ,1
6210-KBBPI,1
3346-BRMIS,1
4884-ZTHVF,1
8840-DQLGN,1
7384-GHBPI,1
6702-OHFWR,1
2660-EMUBI,1
0506-LVNGN,1
5565-FILXA,1
8992-JQYUN,1
8999-BOHSE,1
4145-UQXUQ,1
4822-RVYBB,1
5644-PDMZC,1
2205-YMZZJ,1
3320-VEOYC,1
5099-BAILX,1
8642-GVWRF,1
5609-CEBID,1
5564-NEMQO,1
5449-FIBXJ,1
7273-TEFQD,1
0094-OIFMO,1
9961-JBNMK,1
4658-HCOHW,1
4803-AXVYP,1
1447-GIQMR,1
4248-HCETZ,1
3336-JORSO,1
5539-TMZLF,1
8245-UMPYT,1
2845-AFFTX,1
2983-ZANRP,1
2636-ALXXZ,1
5889-JTMUL,1
9221-OTIVJ,1
6235-VDHOM,1
6712-OAWRH,1
5940-NFXKV,1
5219-YIPTK,1
2080-CAZNM,1
5480-HPRRX,1
9185-TQCVP,1
8010-EZLOU,1
6319-IEJWJ,1
3753-TSEMP,1
3318-NMQXL,1
6127-ISGTU,1
0702-PGIBZ,1
7503-ZGUZJ,1
7861-UVUFT,1
7675-OZCZG,1
9647-ERGBE,1
1866-RZZQS,1
9355-NPPFS,1
2430-USGXP,1
0895-DQHEW,1
2100-BDNSN,1
0329-GTIAJ,1
2568-OIADY,1
5380-AFSSK,1
4412-YLTKF,1
8696-JKZNU,1
0356-ERHVT,1
6906-ANDWJ,1
5959-BELXA,1
9944-HKVVB,1
7739-LAXOG,1
3027-ZTDHO,1
9725-SCPZG,1
9172-JITSM,1
5647-FXOTP,1
0259-GBZSH,1
9381-NDKME,1
4193-ORFCL,1
0023-XUOPT,1
2685-SREOM,1
9821-POOTN,1
5520-FVEWJ,1
1628-BIZYP,1
0067-DKWBL,1
0295-PPHDO,1
2202-CUYXZ,1
1455-ESIQH,1
8086-OVPWV,1
4548-SDBKE,1
5908-QMGOE,1
4234-XTNEA,1
2868-MZAGQ,1
6017-PPLPX,1
8849-AYPTR,1
0407-BDJKB,1
2974-GGUXS,1
9026-RNUJS,1
9940-HPQPG,1
5960-WPXQM,1
9430-FRQOC,1
2609-IAICY,1
9889-TMAHG,1
4566-QVRRW,1
1261-FWTTE,1
2037-SGXHH,1
2462-XIIJB,1
4128-ETESU,1
8327-LZKAS,1
4550-VBOFE,1
8914-RBTSB,1
1173-NOEYG,1
7851-FLGGQ,1
7526-BEZQB,1
8749-JMNKX,1
9710-ZUSHQ,1
0637-KVDLV,1
7330-WZLNC,1
8276-MQBYC,1
4143-OOBWZ,1
4690-PKDQG,1
2077-MPJQO,1
1031-IIDEO,1
8816-VXNZD,1
8443-ZRDBZ,1
7180-PISOG,1
1450-GALXR,1
5159-YFPKQ,1
3765-JXVKY,1
0004-TLHLJ,1
5399-ZIMKF,1
5054-IEXZT,1
3074-GQWYX,1
5570-PTWEH,1
0231-LXVAP,1
4558-FANTW,1
2058-DCJBE,1
8380-PEFPE,1
4702-IOQDC,1
1820-TQVEV,1
4550-EVXNY,1
9633-XQABV,1
5884-GCYMI,1
2369-UAPKZ,1
7209-JCUDS,1
9025-AOMKI,1
0325-XBFAC,1
4626-GYCZP,1
7943-RQCHR,1
9158-VCTQB,1
3566-HJGPK,1
8950-MTZNV,1
6338-AVWCY,1
0887-HJGAR,1
2386-LAHRK,1
2737-YNGYW,1
8945-GRKHX,1
2344-JMOGN,1
3258-SANFR,1
2379-ENZGV,1
4325-NFSKC,1
7314-OXENN,1
0511-JTEOY,1
0151-ONTOV,1
3138-BKYAV,1
8931-GJJIQ,1
6000-APYLU,1
5087-SUURX,1
0018-NYROU,1
6457-GIRWB,1
5378-IKEEG,1
2135-RXIHG,1
3961-SXAXY,1
3703-VAVCL,1
5002-GCQFH,1
4727-MCYZG,1
8399-YNDCH,1
7279-BUYWN,1
0923-PNFUB,1
6982-SSHFK,1
9223-UCPVT,1
6108-OQZDQ,1
2026-TGDHM,1
9112-WSNPU,1
8183-ONMXC,1
0872-NXJYS,1
7638-QVMVY,1
6496-JDSSB,1
6032-IGALN,1
6519-CFDBX,1
5077-DXTCG,1
0746-JTRFU,1
